Tiempo (ms),Voltaje (mV)
114.2,-61.38998683131653
114.3,-61.303885699629696
114.4,-61.21692355662599
114.5,-61.12909179219225
114.60000000000001,-61.040381710114175
114.7,-60.95078452721531
114.8,-60.86029137248747
114.9,-60.76889328621234
115.0,-60.676581219074464
115.10000000000001,-60.58334603126521
115.2,-60.48917849157786
115.3,-60.39406927649363
115.4,-60.29800896925857
115.5,-60.200988058951154
115.60000000000001,-60.10299693954067
115.7,-60.00402590893607
115.8,-59.90406516802543
115.9,-59.80310481970569
116.0,-59.701134867902745
116.10000000000001,-59.59814521658177
116.2,-59.494125668747586
116.3,-59.389065925435055
116.4,-59.28295558468941
116.5,-59.17578414053631
116.60000000000001,-59.06754098194167
116.7,-58.95821539176108
116.8,-58.84779654567869
116.9,-58.73627351113548
117.0,-58.623635246246835
117.10000000000001,-58.5098705987093
117.20000000000002,-58.3949683046964
117.3,-58.27891698774336
117.4,-58.161705157620794
117.5,-58.043321209197
117.60000000000001,-57.92375342128897
117.7,-57.80298995550186
117.8,-57.68101885505687
117.9,-57.557828043607444
118.0,-57.43340532404351
118.10000000000001,-57.30773837728395
118.2,-57.18081476105679
118.3,-57.05262190866736
118.4,-56.923147127754035
118.5,-56.792377599031575
118.60000000000001,-56.66030037502189
118.7,-56.52690237877211
118.8,-56.39217040255983
118.9,-56.25609110658543
119.0,-56.11865101765128
119.10000000000001,-55.97983652782779
119.2,-55.83963389310607
119.3,-55.69802923203713
119.4,-55.5550085243575
119.5,-55.41055760960107
119.60000000000001,-55.264662185697084
119.7,-55.117307807554056
119.8,-54.9684798856296
119.9,-54.818163684485896
120.0,-54.666344321330754
120.10000000000001,-54.51300676454406
120.2,-54.358135832189504
120.3,-54.2017161905114
120.4,-54.04373235241651
120.50000000000001,-53.88416867594068
120.6,-53.72300936270009
120.7,-53.56023845632709
120.8,-53.39583984089035
120.9,-53.22979723929926
121.00000000000001,-53.062094211692255
121.1,-52.89271415380918
121.2,-52.72164029534727
121.3,-52.54885569830075
121.4,-52.374343255283755
121.50000000000001,-52.19808568783659
121.6,-52.02006554471496
121.7,-51.84026520016211
121.8,-51.658666852163726
121.9,-51.47525252068536
122.00000000000001,-51.29000404589221
122.1,-51.102903086351134
122.2,-50.913931117214645
122.3,-50.723069428386786
122.4,-50.53029912267065
122.50000000000001,-50.335601113897354
122.6,-50.13895612503633
122.7,-60.0
122.8,-59.899998999999994
122.9,-59.79899799
123.00000000000001,-59.6969869699
123.1,-59.593955839599
123.2,-59.48989439799499
123.3,-59.38479234197493
123.4,-59.27863926539468
123.50000000000001,-59.17142465804862
123.6,-59.06313790462911
123.7,-58.9537682836754
123.80000000000001,-58.84330496651215
123.9,-58.73173701617727
124.0,-58.61905338633905
124.1,-58.50524292020244
124.2,-58.39029434940446
124.30000000000001,-58.27419629289851
124.4,-58.15693725582749
124.5,-58.03850562838577
124.6,-57.91888968466963
124.7,-57.798077581516324
124.80000000000001,-57.67605735733149
124.9,-57.552816930904804
125.0,-57.42834410021385
125.10000000000001,-57.30262654121599
125.2,-57.17565180662815
125.3,-57.04740732469443
125.4,-56.917880397941374
125.5,-56.78705820192079
125.60000000000001,-56.65492778394
125.7,-56.5214760617794
125.8,-56.386689822397194
125.9,-56.250555720621165
126.0,-56.11306027782738
126.10000000000001,-55.97418988060565
126.2,-55.8339307794117
126.3,-55.69226908720582
126.4,-55.54919077807788
126.5,-55.404681685858655
126.60000000000001,-55.25872750271724
126.7,-55.111313777744414
126.8,-54.962425915521855
126.9,-54.81204917467707
127.0,-54.66016866642384
127.10000000000002,-54.50676935308808
127.2,-54.35183604661896
127.3,-54.19535340708516
127.4,-54.037305941156006
127.5,-53.87767800056756
127.60000000000002,-53.71645378057324
127.7,-53.553617318378976
127.8,-53.38915249156276
127.9,-53.22304301647839
128.0,-53.05527244664317
128.10000000000002,-52.885824171109604
128.20000000000002,-52.7146814128207
128.29999999999998,-52.54182722694891
128.4,-52.367244499218394
128.5,-52.19091594421058
128.60000000000002,-52.01282410365269
128.70000000000002,-51.832951344689214
128.79999999999998,-51.651279858136114
128.9,-51.46779165671747
129.0,-51.282468573284646
129.1,-51.0952922590175
129.20000000000002,-50.90624418160767
129.29999999999998,-50.715305623423745
129.4,-50.52245767965798
129.5,-50.32768125645456
129.6,-50.13095706901911
129.70000000000002,-60.0
129.79999999999998,-59.899998999999994
129.9,-59.79899799
130.0,-59.6969869699
130.1,-59.593955839599
130.20000000000002,-59.48989439799499
130.29999999999998,-59.38479234197493
130.4,-59.27863926539468
130.5,-59.17142465804862
130.6,-59.06313790462911
130.70000000000002,-58.9537682836754
130.79999999999998,-58.84330496651215
130.9,-58.73173701617727
131.0,-58.61905338633905
131.1,-58.50524292020244
131.20000000000002,-58.39029434940446
131.3,-58.27419629289851
131.4,-58.15693725582749
131.5,-58.03850562838577
131.6,-57.91888968466963
131.70000000000002,-57.798077581516324
131.8,-57.67605735733149
